JUN_RD_NO_TP,JUN_RD_NO_forecaset
287373,288252.51471988106
288268,288288.30117598205
290374,288260.1197797448
287250,288295.9062358458
287579,288267.7248396086
297780,288303.5112957096
292321,288275.32989947236
287309,288311.11635557335
287205,288282.9349593361
287253,288318.7214154371
287208,288290.5400191999
287228,288326.3264753009
287175,288298.14507906366
287195,288333.93153516465
287168,288305.7501389274
287230,288341.5365950284
287155,288313.3551987912
287160,288349.1416548922
287473,288320.96025865496
290077,288356.74671475595
287216,288328.5653185187
287270,288364.3517746197
287252,288336.1703783825
287260,288371.9568344835
287236,288343.77543824626
287672,288379.56189434725
288887,288351.38049811
289714,288387.166954211
287258,288358.9855579738
287290,288394.7720140748
287799,288366.59061783756
827248,288402.37707393855
291479,288374.1956777013
287262,288409.9821338023
287289,288381.8007375651
287282,288417.5871936661
287237,288389.40579742886
287795,288425.19225352985
287436,288397.0108572926
287528,288432.7973133936
287684,288404.6159171564
287863,288440.4023732574
287803,288412.22097702016
287680,288448.00743312115
304402,288419.8260368839
287623,288455.6124929849
287648,288427.4310967477
287616,288463.2175528487
287655,288435.03615661146
287626,288470.82261271245
287642,288442.6412164752
287715,288478.4276725762
287947,288450.246276339
287643,288486.03273244
289379,288457.85133620276
287753,288493.63779230375
287689,288465.4563960665
288078,288501.2428521675
287757,288473.0614559303
287702,288508.8479120313
288269,288480.66651579406
290959,288516.45297189505
287723,288488.2715756578
287662,288524.0580317588
287792,288495.8766355216
289479,288531.6630916226
287625,288503.48169538536
287663,288539.26815148635
287677,288511.0867552491
287747,288546.8732113501
290486,288518.6918151129
289412,288554.4782712139
287630,288526.29687497666
287619,288562.08333107765
287599,288533.9019348404
289175,288569.6883909414
287503,288541.5069947042
287562,288577.2934508052
287495,288549.11205456796
287497,288584.89851066895
287557,288556.7171144317
287570,288592.5035705327
288254,288564.3221742955
287489,288600.1086303965
287476,288571.92723415926
287470,288607.71369026025
287858,288579.532294023
290402,288615.318750124
287475,288587.1373538868
287812,288622.9238099878
287488,288594.74241375056
287555,288630.52886985155
287506,288602.3474736143
287999,288638.1339297153
287602,288609.9525334781
287731,288645.7389895791
287553,288617.55759334186
287543,288653.34404944285
287591,288625.1626532056
290389,288660.9491093066
288712,288632.7677130694
287545,288668.5541691704
289222,288640.37277293316
287566,288676.15922903415
291419,288647.9778327969
287559,288683.7642888979
287554,288655.5828926607
287831,288691.3693487617
288307,288663.18795252446
288138,288698.97440862545
288758,288670.7930123882
289721,288706.5794684892
288356,288678.398072252
288437,288714.184528353
288347,288686.00313211576
288348,288721.78958821675
289634,288693.6081919795
288403,288729.3946480805
289002,288701.2132518433
288405,288736.9997079443
288380,288708.81831170706
288424,288744.60476780805
288350,288716.4233715708
288370,288752.2098276718
288281,288724.0284314346
288629,288759.8148875356
288328,288731.63349129836
288398,288767.41994739935
288385,288739.2385511621
288337,288775.0250072631
288275,288746.8436110259
288292,288782.6300671269
288332,288754.44867088966
288394,288790.23512699065
288352,288762.0537307534
288365,288797.8401868544
288267,288769.6587906172
288287,288805.4452467182
290293,288777.26385048096
289497,288813.05030658195
288303,288784.8689103447
288321,288820.6553664457
288330,288792.4739702085
296987,288828.2604263095
290843,288800.07903007226
289503,288835.86548617325
290520,288807.684089936
289759,288843.470546037
289568,288815.2891497998
290012,288851.0756059008
289463,288822.89420966356
289416,288858.68066576455
289391,288830.4992695273
289427,288866.2857256283
289454,288838.1043293911
290825,288873.8907854921
290315,288845.70938925486
289483,288881.49584535585
289500,288853.3144491186
289448,288889.1009052196
289449,288860.9195089824
289664,288896.7059650834
289496,288868.52456884616
289557,288904.31102494715
289482,288876.1296287099
289711,288911.9160848109
302763,288883.7346885737
295433,288919.5211446747
289554,288891.33974843746
289577,288927.12620453845
289535,288898.9448083012
290925,288934.7312644022
289560,288906.549868165
289507,288942.336324266
289593,288914.15492802876
289564,288949.94138412975
292027,288921.7599878925
289673,288957.5464439935
289440,288929.3650477563
289426,288965.1515038573
298362,288936.97010762006
289384,288972.75656372105
289316,288944.5751674838
289562,288980.3616235848
289709,288952.1802273476
289346,288987.9666834486
289332,288959.78528721136
289370,288995.57174331235
289306,288967.3903470751
289289,289003.1768031761
289353,288974.9954069389
289292,289010.7818630399
289395,288982.60046680266
290815,289018.38692290365
289537,288990.2055266664
289281,289025.9919827674
289359,288997.8105865302
290395,289033.5970426312
289398,289005.41564639396
289431,289041.20210249495
289333,289013.0207062577
289492,289048.8071623587
289660,289020.6257661215
289360,289056.4122222225
289382,289028.23082598526
289451,289064.01728208625
289559,289035.835885849
289351,289071.62234195
289326,289043.4409457128
289355,289079.2274018138
289368,289051.04600557656
289381,289086.83246167755
289393,289058.6510654403
289433,289094.4375215413
289354,289066.2561253041
289580,289102.0425814051
289296,289073.86118516786
289757,289109.64764126885
290355,289081.4662450316
285694,289117.2527011326
288513,289089.0713048954
288502,289124.8577609964
288985,289096.67636475916
288540,289132.46282086015
289993,289104.2814246229
288537,289140.0678807239
289594,289111.8864844867
288551,289147.6729405877
288765,289119.49154435046
288564,289155.27800045145
288610,289127.0966042142
288567,289162.8830603152
288581,289134.701664078
289403,289170.488120179
288654,289142.30672394176
289304,289178.09318004275
288881,289149.9117838055
289062,289185.6982399065
288444,289157.5168436693
292349,289193.3032997703
289633,289165.12190353306
289649,289200.90835963405
289730,289172.7269633968
289665,289208.5134194978
289669,289180.3320232606
289670,289216.1184793616
288605,289187.93708312436
289974,289223.72353922535
294033,289195.5421429881
288420,289231.3285990891
288410,289203.1472028519
288422,289238.9336589529
289687,289210.75226271566
294417,289246.53871881665
288445,289218.3573225794
289736,289254.1437786804
289595,289225.9623824432
288602,289261.7488385442
288611,289233.56744230696
289428,289269.35389840795
290589,289241.1725021707
289781,289276.9589582717
290239,289248.7775620345
289822,289284.5640181355
289691,289256.38262189826
289772,289292.16907799925
289611,289263.987681762
289609,289299.774137863
289612,289271.5927416258
289625,289307.3791977268
289610,289279.19780148956
289598,289314.98425759055
289640,289286.8028613533
289603,289322.5893174543
289775,289294.4079212171
289737,289330.1943773181
289771,289302.01298108086
289053,289337.79943718185
289407,289309.6180409446
288609,289345.4044970456
288627,289317.2231008084
288601,289353.0095569094
288719,289324.82816067216
288699,289360.61461677315
289424,289332.4332205359
288665,289368.2196766369
299213,289340.0382803997
288649,289375.8247365007
288638,289347.64334026346
288688,289383.42979636445
288670,289355.2484001272
289129,289391.0348562282
288729,289362.853459991
288655,289398.639916092
293273,289370.45851985476
289299,289406.24497595575
295691,289378.0635797185
289420,289413.8500358195
292089,289385.6686395823
288930,289421.4550956833
289059,289393.27369944606
290784,289429.06015554705
291732,289400.8787593098
292714,289436.6652154108
297677,289408.4838191736
288924,289444.2702752746
288874,289416.08887903736
288857,289451.87533513835
294263,289423.6939389011
288925,289459.4803950021
288851,289431.2989987649
288867,289467.0854548659
288936,289438.90405862866
289392,289474.69051472965
288848,289446.5091184924
289022,289482.2955745934
290226,289454.1141783562
289106,289489.9006344572
288993,289461.71923821996
289071,289497.50569432095
289008,289469.3242980837
288962,289505.1107541847
289026,289476.9293579475
288982,289512.7158140485
289133,289484.53441781126
289000,289520.32087391225
288988,289492.139477675
289033,289527.925933776
288970,289499.7445375388
288947,289535.5309936398
288958,289507.34959740256
289654,289543.13605350355
288902,289514.9546572663
289025,289550.7411133673
290288,289522.5597171301
288845,289558.3461732311
288716,289530.16477699386
289320,289565.95123309485
289011,289537.7698368576
288701,289573.5562929586
288689,289545.3748967214
288987,289581.1613528224
290221,289552.97995658516
289104,289588.76641268615
288706,289560.5850164489
288709,289596.3714725499
288728,289568.1900763127
288742,289603.9765324137
289525,289575.79513617646
288965,289611.58159227745
289652,289583.4001960402
288769,289619.1866521412
302061,289591.005255904
288732,289626.791712005
288736,289598.61031576776
288860,289634.39677186875
290178,289606.2153756315
289113,289642.0018317325
288837,289613.8204354953
288802,289649.6068915963
291826,289621.42549535906
288786,289657.21195146005
289466,289629.0305552228
289215,289664.8170113238
288778,289636.6356150866
288909,289672.4220711876
288776,289644.24067495036
288733,289680.02713105135
288771,289651.8457348141
288737,289687.6321909151
290591,289659.4507946779
288777,289695.2372507789
289311,289667.05585454166
289410,289702.84231064265
291500,289674.6609144054
289230,289710.4473705064
289221,289682.2659742692
298253,289718.0524303702
289462,289689.87103413296
289179,289725.65749023395
289269,289697.4760939967
289155,289733.2625500977
289196,289705.0811538605
289366,289740.8676099615
289183,289712.68621372426
289666,289748.47266982525
289124,289720.291273588
289287,289756.077729689
289229,289727.8963334518
314488,289763.6827895528
292440,289735.50139331556
289254,289771.28784941655
289293,289743.1064531793
289220,289778.8929092803
289273,289750.7115130431
289246,289786.4979691441
289214,289758.31657290686
289201,289794.10302900785
289439,289765.9216327706
292005,289801.7080888716
289249,289773.5266926344
289240,289809.3131487354
289291,289781.13175249816
290425,289816.91820859915
289243,289788.7368123619
289228,289824.5232684629
289267,289796.3418722257
289233,289832.1283283267
289225,289803.94693208946
289174,289839.73338819045
289216,289811.5519919532
289157,289847.3384480542
289148,289819.157051817
289103,289854.943507918
289752,289826.76211168076
289141,289862.54856778175
289160,289834.3671715445
289097,289870.1536276455
289367,289841.9722314083
289200,289877.7586875093
290548,289849.57729127206
289122,289885.36374737305
289117,289857.1823511358
289043,289892.9688072368
289084,289864.7874109996
289058,289900.5738671006
290149,289872.39247086336
289031,289908.17892696435
289162,289879.9975307271
286176,289915.7839868281
289088,289887.6025905909
289119,289923.3890466919
290393,289895.20765045466
289210,289930.99410655565
289193,289902.8127103184
289471,289938.5991664194
289156,289910.4177701822
289189,289946.2042262832
289181,289918.02283004596
289050,289953.80928614695
289314,289925.6278899097
289317,289961.4143460107
289177,289933.2329497735
289182,289969.0194058745
289328,289940.83800963726
290254,289976.62446573825
289188,289948.443069501
290681,289984.229525602
289094,289956.0481293648
289628,289991.8345854658
290844,289963.65318922856
289779,289999.43964532955
290635,289971.2582490923
290642,290007.0447051933
290639,289978.8633089561
290701,290014.6497650571
291865,289986.46836881986
290631,290022.25482492085
290772,289994.0734286836
290654,290029.8598847846
290957,290001.6784885474
290651,290037.4649446484
290703,290009.28354841116
290621,290045.07000451215
299427,290016.8886082749
290737,290052.6750643759
290624,290024.4936681387
293312,290060.2801242397
290614,290032.09872800246
290602,290067.88518410345
302172,290039.7037878662
290667,290075.4902439672
290731,290047.30884773
290781,290083.095303831
290692,290054.91390759376
290713,290090.70036369475
290719,290062.5189674575
290758,290098.3054235585
290716,290070.1240273213
290626,290105.9104834223
290742,290077.72908718506
290769,290113.51554328605
290721,290085.3341470488
290676,290121.1206031498
290660,290092.9392069126
290739,290128.7256630136
293253,290100.54426677636
290652,290136.33072287735
209717,290108.1493266401
290668,290143.9357827411
290571,290115.7543865039
290636,290151.5408426049
290523,290123.35944636766
290590,290159.14590246865
290583,290130.9645062314
290532,290166.7509623324
300835,290138.5695660952
290579,290174.3560221962
290485,290146.17462595896
290495,290181.96108205995
291666,290153.7796858227
291954,290189.5661419237
290540,290161.3847456865
290653,290197.1712017875
290564,290168.98980555026
290461,290204.77626165125
290633,290176.594865414
290597,290212.381321515
290490,290184.1999252778
290549,290219.9863813788
290518,290191.80498514156
312787,290227.59144124255
290665,290199.4100450053
290567,290235.1965011063
290627,290207.0151048691
290824,290242.8015609701
290743,290214.62016473286
290562,290250.40662083385
290501,290222.2252245966
290515,290258.0116806976
302232,290229.8302844604
290604,290265.6167405614
290511,290237.43534432416
290517,290273.22180042515
290809,290245.0404041879
290509,290280.8268602889
290565,290252.6454640517
290484,290288.4319201527
290528,290260.25052391546
290715,290296.03698001645
290750,290267.8555837792
290755,290303.6420398802
290754,290275.460643643
291039,290311.247099744
291062,290283.06570350676
291052,290318.85215960775
291614,290290.6707633705
294733,290326.4572194715
291129,290298.2758232343
300846,290334.0622793353
291073,290305.88088309806
292771,290341.66733919905
290981,290313.4859429618
290926,290349.2723990628
291897,290321.0910028256
291140,290356.8774589266
291502,290328.69606268936
290910,290364.48251879035
291664,290336.3011225531
290924,290372.0875786541
291605,290343.9061824169
291042,290379.6926385179
291902,290351.51124228066
291193,290387.29769838165
291134,290359.1163021444
291125,290394.9027582454
291117,290366.7213620082
291147,290402.5078181092
291583,290374.32642187196
291133,290410.11287797295
291153,290381.9314817357
291104,290417.7179378367
291558,290389.5365415995
305998,290425.3229977005
291102,290397.14160146326
291119,290432.92805756425
291673,290404.746661327
291559,290440.533117428
291113,290412.3517211908
291070,290448.1381772918
290962,290419.95678105456
290467,290455.74323715555
290961,290427.5618409183
292342,290463.3482970193
294200,290435.1669007821
290822,290470.9533568831
290768,290442.77196064586
290856,290478.55841674685
291973,290450.3770205096
290775,290486.1634766106
290933,290457.9820803734
290818,290493.7685364744
290930,290465.58714023716
290853,290501.37359633815
290736,290473.1922001009
290796,290508.9786562019
290729,290480.7972599647
290779,290516.5837160657
290753,290488.40231982846
292864,290524.18877592945
290785,290496.0073796922
290788,290531.7938357932
290984,290503.612439556
290842,290539.398895657
292125,290511.21749941976
292034,290547.00395552075
290979,290518.8225592835
291404,290554.6090153845
293966,290526.4276191473
290905,290562.2140752483
291056,290534.03267901106
290854,290569.81913511205
290876,290541.6377388748
290832,290577.4241949758
290855,290549.2427987386
290904,290585.0292548396
291398,290556.84785860236
293574,290592.63431470335
290816,290564.4529184661
290841,290600.2393745671
290847,290572.0579783299
290901,290607.8444344309
290539,290579.66303819366
293972,290615.44949429465
290551,290587.2680980574
290215,290623.0545541584
290001,290594.8731579212
290005,290630.6596140222
290008,290602.47821778496
290019,290638.26467388595
290003,290610.0832776487
292007,290645.8697337497
290072,290617.6883375125
290026,290653.4747936135
290046,290625.29339737626
291420,290661.07985347725
289997,290632.89845724
289995,290668.684913341
292172,290640.5035171038
292288,290676.2899732048
289966,290648.10857696756
289987,290683.89503306855
289972,290655.7136368313
290013,290691.5000929323
290033,290663.3186966951
290129,290699.1051527961
290628,290670.92375655886
290871,290706.71021265985
290049,290678.5288164226
290679,290714.3152725236
290442,290686.1338762864
290081,290721.9203323874
290103,290693.73893615016
290306,290729.52539225115
290051,290701.3439960139
290068,290737.1304521149
290861,290708.9490558777
290110,290744.7355119787
290170,290716.55411574146
290052,290752.34057184245
290061,290724.1591756052
290064,290759.9456317062
289983,290731.764235469
289959,290767.55069157
289946,290739.36929533276
289881,290775.15575143375
289869,290746.9743551965
289890,290782.7608112975
289877,290754.5794150603
289860,290790.3658711613
289862,290762.18447492406
289848,290797.97093102505
290267,290769.7895347878
289836,290805.5759908888
289839,290777.3945946516
289837,290813.1810507526
289835,290784.99965451536
289968,290820.78611061635
300382,290792.6047143791
289805,290828.3911704801
290552,290800.2097742429
290415,290835.9962303439
289963,290807.81483410666
290054,290843.60129020765
293388,290815.4198939704
290021,290851.2063500714
289953,290823.0249538342
289960,290858.8114099352
290056,290830.63001369796
291023,290866.41646979895
289941,290838.2350735617
289944,290874.0215296627
289935,290845.8401334255
289947,290881.6265895265
289948,290853.44519328926
289940,290889.23164939025
289969,290861.050253153
291089,290896.836709254
290120,290868.6553130168
289933,290904.4417691178
290700,290876.26037288056
289928,290912.04682898155
290456,290883.8654327443
290211,290919.6518888453
299628,290891.4704926081
290139,290927.2569487091
290441,290899.07555247186
290384,290934.86200857285
290336,290906.6806123356
290945,290942.4670684366
290363,290914.2856721994
290352,290950.0721283004
290338,290921.89073206316
290390,290957.67718816415
293133,290929.4957919269
290499,290965.2822480279
290381,290937.1008517907
290316,290972.8873078917
290359,290944.70591165446
290308,290980.49236775545
290330,290952.3109715182
290478,290988.0974276192
290403,290959.916031382
290413,290995.702487483
290407,290967.52109124576
290454,291003.30754734675
290448,290975.1261511095
290099,291010.9126072105
290592,290982.7312109733
290416,291018.5176670743
290902,290990.33627083706
290412,291026.12272693805
290483,290997.9413307008
290423,291033.7277868018
290477,291005.5463905646
290426,291041.3328466656
290414,291013.15145042836
290449,291048.93790652935
292559,291020.7565102921
290377,291056.5429663931
290404,291028.3615701559
290434,291064.1480262569
290918,291035.96663001965
290297,291071.75308612065
290421,291043.5716898834
290507,291079.3581459844
292804,291051.1767497472
290162,291086.9632058482
290195,291058.78180961095
290156,291094.56826571195
290198,291066.3868694747
291044,291102.1733255757
316667,291073.9919293385
290174,291109.7783854395
290132,291081.59698920225
290142,291117.38344530325
290133,291089.202049066
290135,291124.988505167
290213,291096.8071089298
290246,291132.5935650308
290791,291104.41216879355
290332,291140.19862489455
290326,291112.0172286573
290392,291147.8036847583
291814,291119.6222885211
290252,291155.4087446221
290210,291127.22734838485
292063,291163.01380448585
290314,291134.8324082486
290234,291170.6188643496
290283,291142.4374681124
290878,291178.2239242134
290305,291150.04252797615
291791,291185.82898407715
291970,291157.6475878399
290623,291193.4340439409
290220,291165.2526477037
290280,291201.0391038047
290294,291172.85770756745
290206,291208.64416366845
290406,291180.4627674312
290366,291216.2492235322
290321,291188.067827295
290228,291223.854283396
290263,291195.67288715875
291936,291231.45934325975
292212,291203.2779470225
291982,291239.0644031235
291975,291210.8830068863
291987,291246.6694629873
292859,291218.48806675005
291969,291254.27452285105
291955,291226.0931266138
292361,291261.8795827148
291986,291233.6981864776
291939,291269.4846425786
293141,291241.30324634135
292040,291277.08970244235
291928,291248.9083062051
292198,291284.6947623061
291908,291256.5133660689
291923,291292.2998221699
292325,291264.11842593265
292960,291299.90488203365
291912,291271.7234857964
291952,291307.5099418974
292000,291279.3285456602
292871,291315.1150017612
292179,291286.93360552395
294613,291322.72006162495
292162,291294.5386653877
293198,291330.3251214887
292337,291302.1437252515
292124,291337.9301813525
293331,291309.74878511525
292037,291345.53524121625
292029,291317.353844979
302164,291353.14030108
292143,291324.9589048428
292066,291360.7453609438
292015,291332.56396470655
292054,291368.35042080755
292053,291340.1690245703
292002,291375.9554806713
292045,291347.7740844341
292019,291383.5605405351
292028,291355.37914429785
292120,291391.16560039885
292627,291362.9842041616
292031,291398.7706602626
292008,291370.5892640254
293104,291406.3757201264
291917,291378.19432388915
291774,291413.98077999015
291893,291385.7993837529
291795,291421.5858398539
291876,291393.4044436167
291901,291429.1908997177
291805,291401.00950348045
291724,291436.79595958145
291758,291408.6145633442
291767,291444.4010194452
291756,291416.219623208
291778,291452.006079309
291757,291423.82468307175
291743,291459.61113917275
291716,291431.4297429355
291703,291467.2161990365
291691,291439.0348027993
291730,291474.8212589003
291689,291446.63986266305
291762,291482.42631876405
291694,291454.2449225268
291686,291490.0313786278
292101,291461.8499823906
291672,291497.6364384916
292490,291469.45504225435
291817,291505.24149835535
291796,291477.0601021181
292188,291512.8465582191
291964,291484.6651619819
309985,291520.4516180829
291884,291492.27022184565
291898,291528.05667794665
291877,291499.8752817094
292353,291535.6617378104
291859,291507.4803415732
291985,291543.2667976742
292369,291515.08540143695
296539,291550.87185753795
291891,291522.6904613007
294383,291558.4769174017
291845,291530.2955211645
293607,291566.0819772655
292036,291537.90058102825
291804,291573.68703712925
291836,291545.505640892
291990,291581.292096993
291793,291553.1107007558
291815,291588.8971568568
291889,291560.71576061955
292164,291596.50221672055
293017,291568.3208204833
292096,291604.1072765843
293403,291575.9258803471
292171,291611.7123364481
294746,291583.53094021085
292445,291619.31739631185
292428,291591.1360000746
292447,291626.9224561756
292426,291598.7410599384
292423,291634.5275160394
292375,291606.34611980215
292614,291642.13257590315
292394,291613.9511796659
292378,291649.7376357669
292348,291621.5562395297
292359,291657.3426956307
292435,291629.16129939345
292384,291664.94775549445
293064,291636.7663592572
292408,291672.5528153582
292336,291644.371419121
292313,291680.157875222
305198,291651.97647898475
292422,291687.76293508575
292344,291659.5815388485
292441,291695.3679949495
292436,291667.1865987123
292499,291702.9730548133
292467,291674.79165857605
291663,291710.57811467705
292556,291682.3967184398
292544,291718.1831745408
292557,291690.0017783036
292545,291725.7882344046
292538,291697.60683816735
293668,291733.39329426835
292695,291705.2118980311
292515,291740.9983541321
292532,291712.8169578949
292410,291748.6034139959
292502,291720.42201775865
292543,291756.20847385965
292536,291728.0270776224
293471,291763.8135337234
292482,291735.6321374862
292537,291771.4185935872
293605,291743.23719734995
292487,291779.02365345095
292483,291750.8422572137
292507,291786.6287133147
292469,291758.4473170775
292523,291794.2337731785
292106,291766.05237694125
292542,291801.83883304225
294132,291773.657436805
292200,291809.443892906
292218,291781.2624966688
292260,291817.0489527698
292147,291788.86755653255
292192,291824.65401263355
292189,291796.4726163963
292168,291832.2590724973
292216,291804.0776762601
292123,291839.8641323611
292206,291811.68273612385
292173,291847.46919222485
292169,291819.2877959876
292157,291855.0742520886
292107,291826.8928558514
292201,291862.6793119524
295456,291834.49791571515
292257,291870.28437181615
292213,291842.1029755789
292114,291877.8894316799
292085,291849.7080354427
292185,291885.4944915437
292270,291857.31309530645
292244,291893.09955140745
292262,291864.9181551702
292358,291900.7046112712
292305,291872.523215034
292316,291908.309671135
292297,291880.12827489775
292355,291915.91473099875
292287,291887.7333347615
292304,291923.5197908625
292895,291895.3383946253
292310,291931.1248507263
292326,291902.94345448905
292263,291938.72991059005
294420,291910.5485143528
302281,291946.3349704538
292303,291918.1535742166
292258,291953.9400303176
292277,291925.75863408035
292339,291961.54509018135
292766,291933.3636939441
292332,291969.1501500451
292495,291940.9687538079
292228,291976.7552099089
292211,291948.57381367165
292309,291984.36026977265
292395,291956.1788735354
291652,291991.9653296364
292203,291963.7839333992
291676,291999.5703895002
291442,291971.38899326295
291364,292007.17544936395
291520,291978.9940531267
292644,292014.7805092277
291497,291986.5991129905
291369,292022.3855690915
291864,291994.20417285425
291410,292029.99062895525
291422,292001.809232718
291425,292037.595688819
291431,292009.4142925818
291412,292045.2007486828
291385,292017.01935244555
291384,292052.80580854655
291386,292024.6244123093
292719,292060.4108684103
291458,292032.2294721731
292682,292068.0159282741
291555,292039.83453203685
291403,292075.62098813785
291439,292047.4395919006
291406,292083.2260480016
291400,292055.0446517644
291395,292090.8311078654
292121,292062.64971162815
291446,292098.43616772915
291414,292070.2547714919
291376,292106.0412275929
291449,292077.8598313557
291377,292113.6462874567
291738,292085.46489121945
291696,292121.25134732045
291204,292093.0699510832
292014,292128.8564071842
292809,292100.675010947
292265,292136.461467048
291195,292108.28007081075
291216,292144.06652691175
291194,292115.8851306745
291347,292151.6715867755
291218,292123.4901905383
291511,292159.2766466393
291244,292131.09525040205
291221,292166.88170650305
291229,292138.7003102658
291452,292174.4867663668
291242,292146.3053701296
291253,292182.0918262306
291904,292153.91042999335
291261,292189.69688609435
291255,292161.5154898571
291263,292197.3019459581
291262,292169.1205497209
291282,292204.9070058219
291280,292176.72560958465
291290,292212.51206568565
291761,292184.3306694484
291742,292220.1171255494
308718,292191.9357293122
291485,292227.7221854132
291312,292199.54078917595
291746,292235.32724527695
291522,292207.1458490397
291547,292242.9323051407
291540,292214.7509089035
291579,292250.5373650045
291996,292222.35596876725
291631,292258.14242486825
291542,292229.961028631
296603,292265.747484732
293040,292237.5660884948
292836,292273.3525445958
291553,292245.17114835855
292113,292280.95760445955
291640,292252.7762082223
291584,292288.5626643233
291679,292260.3812680861
297849,292296.1677241871
291718,292267.98632794985
291632,292303.77278405085
302072,292275.5913878136
291786,292311.3778439146
291661,292283.1964476774
291639,292318.9829037784
291658,292290.80150754115
291653,292326.58796364215
291839,292298.4065674049
291432,292334.1930235059
293221,292306.0116272687
291785,292341.7980833697
293284,292313.61668713245
291577,292349.40314323345
291638,292321.2217469962
291494,292357.0082030972
291883,292328.82680686
291509,292364.613262961
291428,292336.43186672375
291487,292372.21832282474
291429,292344.0369265875
291438,292379.8233826885
292042,292351.6419864513
291443,292387.4284425523
292051,292359.24704631505
291447,292395.03350241604
291476,292366.8521061788
291450,292402.6385622798
291507,292374.4571660426
291475,292410.2436221436
291461,292382.06222590635
291460,292417.84868200734
291601,292389.6672857701
292845,292425.4537418711
291646,292397.2723456339
292564,292433.0588017349
291503,292404.87740549765
291998,292440.66386159864
291526,292412.4824653614
291471,292448.2689214624
292003,292420.0875252252
292775,292455.8739813262
291454,292427.69258508895
291528,292463.47904118994
292793,292435.2976449527
292811,292471.0841010537
292798,292442.9027048165
292839,292478.6891609175
292928,292450.50776468025
292945,292486.29422078124
293564,292458.112824544
294344,292493.899280645
292847,292465.7178844078
292941,292501.5043405088
292998,292473.32294427155
293138,292509.10940037254
292786,292480.9280041353
292816,292516.7144602363
292832,292488.5330639991
292763,292524.3195201001
293525,292496.13812386285
292767,292531.92457996384
292709,292503.7431837266
292768,292539.5296398276
292838,292511.3482435904
293223,292547.1346996914
294259,292518.95330345415
300350,292554.73975955514
292731,292526.5583633179
292749,292562.3448194189
293070,292534.1634231817
292752,292569.9498792827
294796,292541.76848304545
292764,292577.55493914644
292796,292549.3735429092
292744,292585.1599990102
292760,292556.978602773
292800,292592.765058874
292884,292564.58366263675
292986,292600.37011873774
292910,292572.1887225005
292995,292607.9751786015
293019,292579.7937823643
291041,292615.5802384653
294031,292587.39884222805
293006,292623.18529832904
293039,292595.0039020918
293030,292630.7903581928
292982,292602.6089619556
293055,292638.3954180566
293031,292610.21402181935
292988,292646.00047792034
293144,292617.8190816831
293009,292653.6055377841
293299,292625.4241415469
292725,292661.2105976479
294075,292633.02920141065
292844,292668.81565751164
292954,292640.6342612744
292927,292676.4207173754
292863,292648.2393211382
294253,292684.0257772392
292956,292655.84438100195
292943,292691.63083710294
292926,292663.4494408657
292879,292699.2358969667
292903,292671.0545007295
292890,292706.8409568305
292893,292678.65956059325
292905,292714.44601669424
293749,292686.264620457
293021,292722.051076558
307266,292693.8696803208
292944,292729.6561364218
293029,292701.47474018455
292934,292737.26119628554
293411,292709.0798000483
293753,292744.8662561493
292697,292716.6848599121
299423,292752.4713160131
293776,292724.28991977585
293743,292760.07637587684
293807,292731.8949796396
293888,292767.6814357406
293707,292739.5000395034
293730,292775.2864956044
293729,292747.10509936715
293716,292782.89155546814
293685,292754.7101592309
293695,292790.4966153319
295948,292762.3152190947
293699,292798.1016751957
293704,292769.92027895845
293744,292805.70673505944
293742,292777.5253388222
293760,292813.3117949232
303862,292785.130398686
300812,292820.916854787
294641,292792.73545854975
293797,292828.52191465074
293804,292800.3405184135
293802,292836.1269745145
293891,292807.9455782773
293800,292843.7320343783
294102,292815.55063814105
293777,292851.33709424204
294196,292823.1556980048
293772,292858.9421541058
294898,292830.7607578686
293764,292866.5472139696
243087,292838.36581773235
293756,292874.15227383334
293713,292845.9708775961
293754,292881.7573336971
293703,292853.5759374599
293673,292889.3623935609
293220,292861.18099732365
292594,292896.96745342464
292623,292868.7860571874
292624,292904.5725132884
292628,292876.3911170512
294049,292912.1775731522
292755,292883.99617691495
292669,292919.78263301594
292661,292891.6012367787
292734,292927.3876928797
293278,292899.2062966425
292683,292934.9927527435
292732,292906.81135650625
292693,292942.59781260724
292715,292914.41641637
292605,292950.202872471
292689,292922.0214762338
293242,292957.8079323348
292610,292929.62653609755
293706,292965.41299219854
293656,292937.2315959613
293690,292973.0180520623
293615,292944.8366558251
293650,292980.6231119261
293606,292952.44171568885
293608,292988.22817178984
293662,292960.0467755526
295126,292995.8332316536
295736,292967.6518354164
294496,293003.4382915174
293599,292975.25689528015
292547,293011.04335138114
292597,292982.8619551439
292570,293018.6484112449
293352,292990.4670150077
293167,293026.2534711087
293259,292998.07207487145
293678,293033.85853097244
293632,293005.6771347352
293368,293041.4635908362
293366,293013.282194599
293430,293049.0686507
293425,293020.88725446275
293415,293056.67371056374
293432,293028.4923143265
293357,293064.2787704275
293383,293036.0973741903
293637,293071.8838302913
293423,293043.70243405405
293543,293079.48889015504
294063,293051.3074939178
293440,293087.0939500188
293412,293058.9125537816
293520,293094.6990098826
293370,293066.51761364535
293371,293102.30406974634
293988,293074.1226735091
293341,293109.9091296101
293321,293081.7277333729
293378,293117.5141894739
293361,293089.33279323665
294034,293125.11924933764
293479,293096.9378531004
293457,293132.7243092014
293358,293104.5429129642
